Rank,Model,Accuracy,Server Latency (s),Wall Latency (s),Cost ($)
50,answer=Ministral 3 8B + critic=gpt-oss-20b,0.8613,12.33,2971.71,0.0455
51,answer=Qwen3 32B + critic=Ministral 3 8B,0.8610,17.57,3230.34,0.2144
52,answer=Qwen3 32B + critic=Kimi K2.5,0.8594,13.50,3205.39,0.7800
53,answer=Qwen3 32B + critic=gpt-oss-20b,0.8586,6.43,3205.04,0.4885
54,answer=Ministral 3 8B + critic=Qwen3 32B,0.8580,9.41,3094.13,0.0417
55,answer=Qwen3 32B + critic=Qwen3 32B,0.8482,5.98,3220.44,0.6160
56,answer=Kimi K2.5 + critic=Claude 3 Haiku,0.8041,35.09,3170.68,0.9795
57,answer=Qwen3 32B + critic=Claude 3 Haiku,0.8000,7.86,3171.25,0.6667
58,answer=Qwen3 Next 80B A3B + critic=Claude 3 Haiku,0.8000,35.17,3290.82,0.5911
59,answer=Qwen3 Next 80B A3B + critic=Claude Opus 4.6,0.7800,31.01,3315.04,2.9624
60,answer=Kimi K2.5 + critic=Ministral 3 8B,0.7784,40.79,3135.66,0.9672
61,answer=Kimi K2.5 + critic=Qwen3 Next 80B A3B,0.7720,37.64,3151.18,0.9962
62,answer=Qwen3 Next 80B A3B + critic=Ministral 3 8B,0.7700,38.55,3356.12,0.5454
63,answer=Qwen3 Next 80B A3B + critic=Claude Haiku 4.5,0.7650,32.33,3301.48,1.2055
64,answer=Qwen3 Next 80B A3B + critic=gpt-oss-120b,0.7650,34.72,3338.17,0.5212
65,answer=Qwen3 Next 80B A3B + critic=Qwen3 32B,0.7600,30.64,3352.05,0.4177
66,answer=Qwen3 Next 80B A3B + critic=Qwen3 Next 80B A3B,0.7600,36.44,3364.74,0.5442
67,answer=Qwen3 Next 80B A3B + critic=Kimi K2.5,0.7550,36.37,3345.91,0.7918
68,answer=Qwen3 Next 80B A3B + critic=gpt-oss-20b,0.7500,32.70,3328.67,0.4782
69,answer=Kimi K2.5 + critic=gpt-oss-120b,0.7449,32.23,3175.34,0.9464
70,answer=Kimi K2.5 + critic=gpt-oss-20b,0.7409,25.65,3146.43,0.7734
71,answer=Kimi K2.5 + critic=Kimi K2.5,0.7358,44.39,3150.30,1.3408
72,answer=Kimi K2.5 + critic=Claude Opus 4.6,0.7333,28.62,3090.87,2.7904
73,answer=Kimi K2.5 + critic=Claude Haiku 4.5,0.7320,26.98,3119.57,1.3587
74,answer=Claude 3 Haiku + critic=gpt-oss-120b,0.7219,8.39,2786.09,0.3236
75,answer=Kimi K2.5 + critic=Qwen3 32B,0.7216,30.32,3173.90,0.9229
76,answer=Claude 3 Haiku + critic=gpt-oss-20b,0.7143,8.42,2761.46,0.3239
77,answer=Claude 3 Haiku + critic=Qwen3 Next 80B A3B,0.7107,17.12,2843.37,0.3861
78,answer=Claude 3 Haiku + critic=Kimi K2.5,0.7101,14.23,2996.79,0.5310
79,answer=Claude 3 Haiku + critic=Ministral 3 8B,0.6928,12.40,2824.46,0.3170
80,answer=Claude 3 Haiku + critic=Qwen3 32B,0.5930,6.29,2809.16,0.2891
81,answer=Claude 3 Haiku + critic=Claude 3 Haiku,0.5437,7.28,2826.57,0.3004
